id,lex,pos,eng
1,kapp,n,energy
2,babb,n,
3,kokk,n,cook
4,gogg,n,beak
5,dökk,agg,dark
6,dögg,n,dew
7,kopp,n,chamber pot
8,kubb,n,block of wood
9,pitt,,
10,bydd,,
11,takka,n,key
12,kagga,n,barrel
13,pappa,n,cardboard
14,dabba,,
15,detta,v,fall
16,gedda,n,pike
17,pekka,,
18,begga,,
19,gekki,,
20,beggi,,
21,bokku,n,bottle
22,boggu,,
23,bobba,,
24,doppa,,
25,kokka,v,cook
26,kogga,,
27,tobba,,
28,toppa,,
29,duttu,v,fall
30,guddu,,
31,bögga,,
32,dökka,adj,dark
33,dökku,,
34,göggu,,
35,bank,n,knock
36,bang,,
37,kamp,n,moustache
38,kamb,n,comb
39,pent,adj,neat
40,kend,,
41,pomp,n,pomp
42,bomb,,
43,punt,n,decoration
44,pund,n,pound
45,pönk,,
46,göng,n,passage
47,kampa,n,moustache
48,kamba,n,comb
49,tanka,n,tank
50,tanga,n,spit
51,bentu,v,indicate
52,bendu,n,disorder
53,dempa,,
54,demba,n,shower
55,kempa,n,hero
56,kemba,v,comb
57,bunka,n,pile
58,bunga,n,bump
59,punta,n,decoration
60,punda,n,pound
61,pynta,v,torture
62,pynda,v,torture
