cond_no,cons,eng,pos,syl,vow,place,manner,context,lex,ph,asp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_4.keys,key_resp_4.rt,key_resp_7.keys,key_resp_7.rt,date,frameRate,expName,participant,
36,m,comb,n,cvncv,a,labial,nasal,ccv,kamba,kʰampa,no,0,0,0,39,space,6.23684191704,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
36,m,comb,n,cvncv,a,labial,nasal,ccv,kamba,kʰampa,no,0,0,0,39,space,3.070333004,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
36,m,comb,n,cvncv,a,labial,nasal,ccv,kamba,kʰampa,no,0,0,0,39,space,3.42070794106,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
27,ʰt,fall,v,cvccv,e,coronal,stop,ccv,detta,teʰta,yes,0,1,1,36,space,3.23686504364,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
27,ʰt,fall,v,cvccv,e,coronal,stop,ccv,detta,teʰta,yes,0,1,1,36,space,2.7533800602,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
27,ʰt,fall,v,cvccv,e,coronal,stop,ccv,detta,teʰta,yes,0,1,1,36,space,2.15365314484,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
54,ʰp,arm,v,cvccv,o,labial,stop,ccv,vopna,voʰpna,yes,0,2,2,52,space,2.87016201019,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
54,ʰp,arm,v,cvccv,o,labial,stop,ccv,vopna,voʰpna,yes,0,2,2,52,space,2.58643603325,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
54,ʰp,arm,v,cvccv,o,labial,stop,ccv,vopna,voʰpna,yes,0,2,2,52,space,2.71997117996,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
46,l̥,reticent,agg,cvlc,ʏ,coronal,lateral,cc,dult,tʏl̥t,yes,0,3,3,31,space,2.43638896942,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
46,l̥,reticent,agg,cvlc,ʏ,coronal,lateral,cc,dult,tʏl̥t,yes,0,3,3,31,space,2.33649492264,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
46,l̥,reticent,agg,cvlc,ʏ,coronal,lateral,cc,dult,tʏl̥t,yes,0,3,3,31,space,2.18670701981,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
20,ʰt,put,v,cvcc,e,coronal,stop,cc,sett,seʰt,yes,0,4,4,17,space,2.97019600868,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
20,ʰt,put,v,cvcc,e,coronal,stop,cc,sett,seʰt,yes,0,4,4,17,space,2.48648715019,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
20,ʰt,put,v,cvcc,e,coronal,stop,cc,sett,seʰt,yes,0,4,4,17,space,2.50316596031,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
58,ʰp,cable,n,cvccv,a,labial,stop,ccv,kapli,kaʰpli,yes,0,5,5,56,space,2.85340595245,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
58,ʰp,cable,n,cvccv,a,labial,stop,ccv,kapli,kaʰpli,yes,0,5,5,56,space,2.20314717293,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
58,ʰp,cable,n,cvccv,a,labial,stop,ccv,kapli,kaʰpli,yes,0,5,5,56,space,2.48729085922,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
56,ʰp,munch,v,cvccv,a,labial,stop,ccv,japla,jaʰpla,yes,0,6,6,54,space,2.35399985313,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
56,ʰp,munch,v,cvccv,a,labial,stop,ccv,japla,jaʰpla,yes,0,6,6,54,space,2.27055287361,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
56,ʰp,munch,v,cvccv,a,labial,stop,ccv,japla,jaʰpla,yes,0,6,6,54,space,2.05289101601,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
35,m̥,moustache,n,cvncv,a,labial,nasal,ccv,kampa,kʰam̥pa,yes,0,7,7,38,space,2.31956887245,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
35,m̥,moustache,n,cvncv,a,labial,nasal,ccv,kampa,kʰam̥pa,yes,0,7,7,38,space,2.10296702385,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
35,m̥,moustache,n,cvncv,a,labial,nasal,ccv,kampa,kʰam̥pa,yes,0,7,7,38,space,2.20290994644,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
10,tt,thaw,v,cvccv,i,coronal,stop,ccv,þíddi,θitti,no,0,8,8,32,space,2.55324196815,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
10,tt,thaw,v,cvccv,i,coronal,stop,ccv,þíddi,θitti,no,0,8,8,32,space,2.35313510895,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
10,tt,thaw,v,cvccv,i,coronal,stop,ccv,þíddi,θitti,no,0,8,8,32,space,1.95284700394,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
23,s,wet,adj,cvvcc,o,coronal,stop,cc,vots,voss,no,0,9,9,20,space,2.38711905479,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
23,s,wet,adj,cvvcc,o,coronal,stop,cc,vots,voss,no,0,9,9,20,space,1.76961994171,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
23,s,wet,adj,cvvcc,o,coronal,stop,cc,vots,voss,no,0,9,9,20,space,2.3696668148,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
22,ʰt,fat,adj,cvvcc,ei,coronal,stop,cc,feitt,feiʰt,yes,0,10,10,19,space,2.53670096397,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
22,ʰt,fat,adj,cvvcc,ei,coronal,stop,cc,feitt,feiʰt,yes,0,10,10,19,space,2.25310277939,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
22,ʰt,fat,adj,cvvcc,ei,coronal,stop,cc,feitt,feiʰt,yes,0,10,10,19,space,2.20308709145,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
52,l,foam,v,vvccv,iu,coronal,lateral,ccv,ólga,oulka,no,0,11,11,50,space,2.63691115379,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
52,l,foam,v,vvccv,iu,coronal,lateral,ccv,ólga,oulka,no,0,11,11,50,space,2.36977314949,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
52,l,foam,v,vvccv,iu,coronal,lateral,ccv,ólga,oulka,no,0,11,11,50,space,2.33532094955,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
32,n,pound,n,cvnc,ʏ,coronal,nasal,cc,pund,pʰʏnt,no,0,12,12,25,space,2.51986217499,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
32,n,pound,n,cvnc,ʏ,coronal,nasal,cc,pund,pʰʏnt,no,0,12,12,25,space,2.36976718903,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
32,n,pound,n,cvnc,ʏ,coronal,nasal,cc,pund,pʰʏnt,no,0,12,12,25,space,2.11977720261,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
30,m,comb,n,cvnc,a,labial,nasal,cc,kamb,kʰamp,no,0,13,13,23,space,2.30302619934,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
30,m,comb,n,cvnc,a,labial,nasal,cc,kamb,kʰamp,no,0,13,13,23,space,2.33722305298,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
30,m,comb,n,cvnc,a,labial,nasal,cc,kamb,kʰamp,no,0,13,13,23,space,2.33650588989,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
51,l̥,milk,v,ccvvccv,ou,coronal,lateral,ccv,mjólka,mjoul̥ka,yes,0,14,14,49,space,2.51982593536,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
