cond_no,cons,eng,pos,syl,vow,place,manner,context,lex,ph,asp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_4.keys,key_resp_4.rt,key_resp_7.keys,key_resp_7.rt,date,frameRate,expName,participant,
37,m̥,hero,n,cvncv,e,labial,nasal,ccv,kempa,kʰem̥pa,yes,0,0,0,40,space,6.8718919754,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
37,m̥,hero,n,cvncv,e,labial,nasal,ccv,kempa,kʰem̥pa,yes,0,0,0,40,space,5.05428481102,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
37,m̥,hero,n,cvncv,e,labial,nasal,ccv,kempa,kʰem̥pa,yes,0,0,0,40,space,6.77191901207,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
2,kk,beak,n,cvcc,o,velar,stop,cc,gogg,kokk,no,0,1,1,1,space,5.08616399765,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
2,kk,beak,n,cvcc,o,velar,stop,cc,gogg,kokk,no,0,1,1,1,space,4.00398993492,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
2,kk,beak,n,cvcc,o,velar,stop,cc,gogg,kokk,no,0,1,1,1,space,4.68846487999,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
13,ʰt,push,v,vcc,i,coronal,stop,cc,ýtt,iʰt,yes,0,2,2,10,space,5.87160301208,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
13,ʰt,push,v,vcc,i,coronal,stop,cc,ýtt,iʰt,yes,0,2,2,10,space,4.03546905518,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
13,ʰt,push,v,vcc,i,coronal,stop,cc,ýtt,iʰt,yes,0,2,2,10,space,4.971585989,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
34,m,comb,v,cvccv,e,labial,nasal,cc,kembdi,kemti,no,0,3,3,27,space,6.37017798424,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
34,m,comb,v,cvccv,e,labial,nasal,cc,kembdi,kemti,no,0,3,3,27,space,4.67074298859,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
34,m,comb,v,cvccv,e,labial,nasal,cc,kembdi,kemti,no,0,3,3,27,space,5.78809499741,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
42,n,do st carefully,v,cvncv,a,coronal,nasal,ccv,vanda,vanta,no,0,4,4,45,space,5.50573301315,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
42,n,do st carefully,v,cvncv,a,coronal,nasal,ccv,vanda,vanta,no,0,4,4,45,space,4.35454297066,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
42,n,do st carefully,v,cvncv,a,coronal,nasal,ccv,vanda,vanta,no,0,4,4,45,space,5.8049120903,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
1,ʰk,cook,n,cvcc,o,velar,stop,cc,kokk,kʰoʰk,yes,0,5,5,0,space,5.8714389801,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
1,ʰk,cook,n,cvcc,o,velar,stop,cc,kokk,kʰoʰk,yes,0,5,5,0,space,5.57221102715,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
1,ʰk,cook,n,cvcc,o,velar,stop,cc,kokk,kʰoʰk,yes,0,5,5,0,space,4.23803305626,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
47,l̥,bark,v,cvlcv,e,coronal,lateral,ccv,gelta,kel̥ta,yes,0,6,6,59,space,5.45460796356,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
47,l̥,bark,v,cvlcv,e,coronal,lateral,ccv,gelta,kel̥ta,yes,0,6,6,59,space,5.08788609505,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
47,l̥,bark,v,cvlcv,e,coronal,lateral,ccv,gelta,kel̥ta,yes,0,6,6,59,space,4.32055282593,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
4,kk,dew,n,cvcc,œ,velar,stop,cc,dögg,tœkk,no,0,7,7,3,space,4.70434999466,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
4,kk,dew,n,cvcc,œ,velar,stop,cc,dögg,tœkk,no,0,7,7,3,space,4.45425200462,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
4,kk,dew,n,cvcc,œ,velar,stop,cc,dögg,tœkk,no,0,7,7,3,space,4.9210600853,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
