cond_no,cons,eng,pos,syl,vow,place,manner,context,lex,ph,asp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_4.keys,key_resp_4.rt,key_resp_7.keys,key_resp_7.rt,date,frameRate,expName,participant,
38,m,comb,v,cvncv,e,labial,nasal,ccv,kemba,kʰempa,no,0,0,0,41,space,4.92096614838,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
38,m,comb,v,cvncv,e,labial,nasal,ccv,kemba,kʰempa,no,0,0,0,41,space,3.6880209446,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
38,m,comb,v,cvncv,e,labial,nasal,ccv,kemba,kʰempa,no,0,0,0,41,space,2.68767619133,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
1,ʰk,cook,n,cvcc,o,velar,stop,cc,kokk,kʰoʰk,yes,0,1,1,0,space,3.13679814339,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
1,ʰk,cook,n,cvcc,o,velar,stop,cc,kokk,kʰoʰk,yes,0,1,1,0,space,2.01975393295,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
1,ʰk,cook,n,cvcc,o,velar,stop,cc,kokk,kʰoʰk,yes,0,1,1,0,space,1.96806001663,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
20,ʰt,put,v,cvcc,e,coronal,stop,cc,sett,seʰt,yes,0,2,2,17,space,3.70382595062,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
20,ʰt,put,v,cvcc,e,coronal,stop,cc,sett,seʰt,yes,0,2,2,17,space,1.88620901108,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
20,ʰt,put,v,cvcc,e,coronal,stop,cc,sett,seʰt,yes,0,2,2,17,space,1.6694149971,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
27,ʰt,fall,v,cvccv,e,coronal,stop,ccv,detta,teʰta,yes,0,3,3,36,space,2.68645501137,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
27,ʰt,fall,v,cvccv,e,coronal,stop,ccv,detta,teʰta,yes,0,3,3,36,space,1.77030301094,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
27,ʰt,fall,v,cvccv,e,coronal,stop,ccv,detta,teʰta,yes,0,3,3,36,space,1.58609890938,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
8,tt,width,n,cvcc,i,coronal,stop,cc,vídd,vitt,no,0,4,4,7,space,2.16980290413,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
8,tt,width,n,cvcc,i,coronal,stop,cc,vídd,vitt,no,0,4,4,7,space,1.55263805389,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
8,tt,width,n,cvcc,i,coronal,stop,cc,vídd,vitt,no,0,4,4,7,space,1.70287203789,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
7,ʰt,far and wide,adv,cvcc,i,coronal,stop,cc,vítt,viʰt,yes,0,5,5,6,space,1.78615999222,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
7,ʰt,far and wide,adv,cvcc,i,coronal,stop,cc,vítt,viʰt,yes,0,5,5,6,space,2.03467202187,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
7,ʰt,far and wide,adv,cvcc,i,coronal,stop,cc,vítt,viʰt,yes,0,5,5,6,space,2.0035572052,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
54,ʰp,arm,v,cvccv,o,labial,stop,ccv,vopna,voʰpna,yes,0,6,6,52,space,2.15314602852,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
54,ʰp,arm,v,cvccv,o,labial,stop,ccv,vopna,voʰpna,yes,0,6,6,52,space,1.45265102386,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
54,ʰp,arm,v,cvccv,o,labial,stop,ccv,vopna,voʰpna,yes,0,6,6,52,space,1.55118298531,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
58,ʰp,cable,n,cvccv,a,labial,stop,ccv,kapli,kaʰpli,yes,0,7,7,56,space,2.6867210865,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
58,ʰp,cable,n,cvccv,a,labial,stop,ccv,kapli,kaʰpli,yes,0,7,7,56,space,1.6527838707,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
58,ʰp,cable,n,cvccv,a,labial,stop,ccv,kapli,kaʰpli,yes,0,7,7,56,space,1.86950778961,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
10,tt,thaw,v,cvccv,i,coronal,stop,ccv,þíddi,θitti,no,0,8,8,32,space,1.91933488846,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
10,tt,thaw,v,cvccv,i,coronal,stop,ccv,þíddi,θitti,no,0,8,8,32,space,1.70262217522,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
10,tt,thaw,v,cvccv,i,coronal,stop,ccv,þíddi,θitti,no,0,8,8,32,space,1.98620796204,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
25,ʰk,key,n,cvccv,a,velar,stop,ccv,takka,tʰaʰka,yes,0,9,9,34,space,3.62052106857,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
25,ʰk,key,n,cvccv,a,velar,stop,ccv,takka,tʰaʰka,yes,0,9,9,34,space,2.11961197853,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
25,ʰk,key,n,cvccv,a,velar,stop,ccv,takka,tʰaʰka,yes,0,9,9,34,space,2.56957888603,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
34,m,comb,v,cvccv,e,labial,nasal,cc,kembdi,kemti,no,0,10,10,27,space,1.98633694649,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
34,m,comb,v,cvccv,e,labial,nasal,cc,kembdi,kemti,no,0,10,10,27,space,1.61923098564,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
34,m,comb,v,cvccv,e,labial,nasal,cc,kembdi,kemti,no,0,10,10,27,space,1.9696149826,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
60,ʰp,tiptoe,v,cvccv,ɪ,labial,stop,ccv,tipla,tɪʰpla,yes,0,11,11,58,space,2.35307717323,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
60,ʰp,tiptoe,v,cvccv,ɪ,labial,stop,ccv,tipla,tɪʰpla,yes,0,11,11,58,space,1.6361041069,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
60,ʰp,tiptoe,v,cvccv,ɪ,labial,stop,ccv,tipla,tɪʰpla,yes,0,11,11,58,space,1.63620090485,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
43,t,smart,adj,cvcc,i,coronal,stop,cc,fínn,fitn̥,yes,0,12,12,28,space,2.21975302696,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
43,t,smart,adj,cvcc,i,coronal,stop,cc,fínn,fitn̥,yes,0,12,12,28,space,1.71958494186,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
43,t,smart,adj,cvcc,i,coronal,stop,cc,fínn,fitn̥,yes,0,12,12,28,space,1.81946992874,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
15,ʰt,point,n,vvcc,ou,coronal,stop,cc,ótt,ouʰt,yes,0,13,13,12,space,4.18728804588,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
15,ʰt,point,n,vvcc,ou,coronal,stop,cc,ótt,ouʰt,yes,0,13,13,12,space,2.11962008476,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
15,ʰt,point,n,vvcc,ou,coronal,stop,cc,ótt,ouʰt,yes,0,13,13,12,space,1.95347213745,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
4,kk,dew,n,cvcc,œ,velar,stop,cc,dögg,tœkk,no,0,14,14,3,space,2.21968603134,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
