cond_no,cons,eng,pos,syl,vow,place,manner,context,lex,ph,asp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_4.keys,key_resp_4.rt,key_resp_7.keys,key_resp_7.rt,date,frameRate,expName,participant,
14,tt,sharpen,v,vcc,ɪ,coronal,stop,cc,ydd,ɪtt,no,0,0,0,11,space,2.80460119247,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
14,tt,sharpen,v,vcc,ɪ,coronal,stop,cc,ydd,ɪtt,no,0,0,0,11,space,2.4199411869,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
14,tt,sharpen,v,vcc,ɪ,coronal,stop,cc,ydd,ɪtt,no,0,0,0,11,space,2.65419507027,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
45,l,complex,agg,cvlc,ʏ,coronal,lateral,cc,duld,tʏlt,no,0,1,1,28,space,2.51985216141,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
45,l,complex,agg,cvlc,ʏ,coronal,lateral,cc,duld,tʏlt,no,0,1,1,28,space,2.75405812263,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
45,l,complex,agg,cvlc,ʏ,coronal,lateral,cc,duld,tʏlt,no,0,1,1,28,space,2.33699512482,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
42,n,do st carefully,v,cvncv,a,coronal,nasal,ccv,vanda,vanta,no,0,2,2,43,space,2.70440101624,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
42,n,do st carefully,v,cvncv,a,coronal,nasal,ccv,vanda,vanta,no,0,2,2,43,space,2.65326094627,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
42,n,do st carefully,v,cvncv,a,coronal,nasal,ccv,vanda,vanta,no,0,2,2,43,space,2.55319094658,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
15,ʰt,point,n,vvcc,ou,coronal,stop,cc,ótt,ouʰt,yes,0,3,3,12,space,2.67002296448,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
15,ʰt,point,n,vvcc,ou,coronal,stop,cc,ótt,ouʰt,yes,0,3,3,12,space,2.28746700287,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
15,ʰt,point,n,vvcc,ou,coronal,stop,cc,ótt,ouʰt,yes,0,3,3,12,space,1.96999192238,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
31,n̥,decoration,n,cvnc,ʏ,coronal,nasal,cc,punt,pʰʏn̥t,yes,0,4,4,22,space,2.53669500351,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
31,n̥,decoration,n,cvnc,ʏ,coronal,nasal,cc,punt,pʰʏn̥t,yes,0,4,4,22,space,1.93610692024,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
31,n̥,decoration,n,cvnc,ʏ,coronal,nasal,cc,punt,pʰʏn̥t,yes,0,4,4,22,space,2.16973900795,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
51,l̥,milk,v,ccvvccv,ou,coronal,lateral,ccv,mjólka,mjoul̥ka,yes,0,5,5,47,space,2.61990308762,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
51,l̥,milk,v,ccvvccv,ou,coronal,lateral,ccv,mjólka,mjoul̥ka,yes,0,5,5,47,space,2.3364610672,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
51,l̥,milk,v,ccvvccv,ou,coronal,lateral,ccv,mjólka,mjoul̥ka,yes,0,5,5,47,space,2.0514421463,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
21,s,fat,adj,cvvcc,ei,coronal,stop,cc,feits,feiss,no,0,6,6,16,space,2.45299005508,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
21,s,fat,adj,cvvcc,ei,coronal,stop,cc,feits,feiss,no,0,6,6,16,space,2.31974315643,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
21,s,fat,adj,cvvcc,ei,coronal,stop,cc,feits,feiss,no,0,6,6,16,space,2.25301814079,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
39,n̥,decoration,n,cvncv,ʏ,coronal,nasal,ccv,punta,pʰʏn̥ta,yes,0,7,7,40,space,2.38650584221,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
