cond_no,cons,eng,pos,syl,vow,place,manner,context,lex,ph,asp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_4.keys,key_resp_4.rt,key_resp_7.keys,key_resp_7.rt,date,frameRate,expName,participant,
22,ʰt,fat,adj,cvvcc,ei,coronal,stop,cc,feitt,feiʰt,yes,0,0,0,19,space,4.27094888687,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
22,ʰt,fat,adj,cvvcc,ei,coronal,stop,cc,feitt,feiʰt,yes,0,0,0,19,space,2.72030305862,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
22,ʰt,fat,adj,cvvcc,ei,coronal,stop,cc,feitt,feiʰt,yes,0,0,0,19,space,2.78671002388,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
31,n̥,decoration,n,cvnc,ʏ,coronal,nasal,cc,punt,pʰʏn̥t,yes,0,1,1,24,space,2.68676304817,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
31,n̥,decoration,n,cvnc,ʏ,coronal,nasal,cc,punt,pʰʏn̥t,yes,0,1,1,24,space,2.53641986847,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
31,n̥,decoration,n,cvnc,ʏ,coronal,nasal,cc,punt,pʰʏn̥t,yes,0,1,1,24,space,2.48664999008,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
51,l̥,milk,v,ccvvccv,ou,coronal,lateral,ccv,mjólka,mjoul̥ka,yes,0,2,2,49,space,2.50321388245,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
51,l̥,milk,v,ccvvccv,ou,coronal,lateral,ccv,mjólka,mjoul̥ka,yes,0,2,2,49,space,2.5199701786,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
51,l̥,milk,v,ccvvccv,ou,coronal,lateral,ccv,mjólka,mjoul̥ka,yes,0,2,2,49,space,2.41984820366,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
44,nn,cheek,n,cvcc,i,coronal,nasal,cc,kinn,kʰɪnn,no,0,3,3,29,space,2.43649816513,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
44,nn,cheek,n,cvcc,i,coronal,nasal,cc,kinn,kʰɪnn,no,0,3,3,29,space,2.57104301453,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
44,nn,cheek,n,cvcc,i,coronal,nasal,cc,kinn,kʰɪnn,no,0,3,3,29,space,2.63757705688,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
2,kk,beak,n,cvcc,o,velar,stop,cc,gogg,kokk,no,0,4,4,1,space,2.83742690086,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
2,kk,beak,n,cvcc,o,velar,stop,cc,gogg,kokk,no,0,4,4,1,space,2.65322685242,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
2,kk,beak,n,cvcc,o,velar,stop,cc,gogg,kokk,no,0,4,4,1,space,2.53625202179,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
5,ʰp,chamber pot,n,cvcc,o,labial,stop,cc,kopp,kʰoʰp,yes,0,5,5,4,space,2.40311598778,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
5,ʰp,chamber pot,n,cvcc,o,labial,stop,cc,kopp,kʰoʰp,yes,0,5,5,4,space,2.23643183708,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
5,ʰp,chamber pot,n,cvcc,o,labial,stop,cc,kopp,kʰoʰp,yes,0,5,5,4,space,2.48615717888,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
55,p,navel,n,cvccv,a,labial,stop,ccv,nafla,napla,no,0,6,6,53,space,2.18488502502,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
55,p,navel,n,cvccv,a,labial,stop,ccv,nafla,napla,no,0,6,6,53,space,2.30437111855,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
55,p,navel,n,cvccv,a,labial,stop,ccv,nafla,napla,no,0,6,6,53,space,2.82011604309,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
53,p,avenge,v,cvccv,e,labial,stop,ccv,hefna,hepna,no,0,7,7,51,space,2.68679094315,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
53,p,avenge,v,cvccv,e,labial,stop,ccv,hefna,hepna,no,0,7,7,51,space,2.48672795296,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
53,p,avenge,v,cvccv,e,labial,stop,ccv,hefna,hepna,no,0,7,7,51,space,2.65215706825,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
52,l,foam,v,vvccv,iu,coronal,lateral,ccv,ólga,oulka,no,0,8,8,50,space,2.58727002144,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
52,l,foam,v,vvccv,iu,coronal,lateral,ccv,ólga,oulka,no,0,8,8,50,space,2.46994304657,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
52,l,foam,v,vvccv,iu,coronal,lateral,ccv,ólga,oulka,no,0,8,8,50,space,2.43530893326,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
24,ʰt,wet,adj,cvvcc,o,coronal,stop,cc,vott,voʰt,yes,0,9,9,21,space,2.65332984924,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
24,ʰt,wet,adj,cvvcc,o,coronal,stop,cc,vott,voʰt,yes,0,9,9,21,space,2.77080202103,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
24,ʰt,wet,adj,cvvcc,o,coronal,stop,cc,vott,voʰt,yes,0,9,9,21,space,2.8356719017,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
46,l̥,reticent,agg,cvlc,ʏ,coronal,lateral,cc,dult,tʏl̥t,yes,0,10,10,31,space,2.57018709183,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
46,l̥,reticent,agg,cvlc,ʏ,coronal,lateral,cc,dult,tʏl̥t,yes,0,10,10,31,space,2.60349392891,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
46,l̥,reticent,agg,cvlc,ʏ,coronal,lateral,cc,dult,tʏl̥t,yes,0,10,10,31,space,2.66991496086,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
10,tt,thaw,v,cvccv,i,coronal,stop,ccv,þíddi,θitt,no,0,11,11,32,space,2.53673791885,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
10,tt,thaw,v,cvccv,i,coronal,stop,ccv,þíddi,θitt,no,0,11,11,32,space,2.43656587601,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
10,tt,thaw,v,cvccv,i,coronal,stop,ccv,þíddi,θitt,no,0,11,11,32,space,2.76920890808,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
1,ʰk,cook,n,cvcc,o,velar,stop,cc,kokk,kʰoʰk,yes,0,12,12,0,space,2.77016305923,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
1,ʰk,cook,n,cvcc,o,velar,stop,cc,kokk,kʰoʰk,yes,0,12,12,0,space,2.56973004341,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
1,ʰk,cook,n,cvcc,o,velar,stop,cc,kokk,kʰoʰk,yes,0,12,12,0,space,2.50259208679,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
41,n̥,want,v,cvccv,a,coronal,nasal,ccv,vanta,van̥ta,yes,0,13,13,44,space,2.40311312675,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
41,n̥,want,v,cvccv,a,coronal,nasal,ccv,vanta,van̥ta,yes,0,13,13,44,space,2.45241498947,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
41,n̥,want,v,cvccv,a,coronal,nasal,ccv,vanta,van̥ta,yes,0,13,13,44,space,2.50426506996,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
47,l̥,bark,v,cvlcv,e,coronal,lateral,ccv,gelta,kel̥ta,yes,0,14,14,59,space,2.50316286087,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
47,l̥,bark,v,cvlcv,e,coronal,lateral,ccv,gelta,kel̥ta,yes,0,14,14,59,space,2.30326104164,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
47,l̥,bark,v,cvlcv,e,coronal,lateral,ccv,gelta,kel̥ta,yes,0,14,14,59,space,2.386095047,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
