cond_no,lex,ph,vow,cons,context,syl,manner,place,asp,pos,eng
1,kokk,kʰoʰk,o,ʰk,cc,cvcc,stop,velar,yes,n,cook
2,gogg,kokk,o,kk,cc,cvcc,stop,velar,no,n,beak
3,dökk,tœʰk,œ,ʰk,cc,cvcc,stop,velar,yes,agg,dark
4,dögg,tœkk,œ,kk,cc,cvcc,stop,velar,no,n,dew
5,kopp,kʰoʰp,o,ʰp,cc,cvcc,stop,labial,yes,n,chamber pot
6,kubb,kʰʏpp,ʏ,pp,cc,cvcc,stop,labial,no,n,block of wood
7,vítt,viʰt,i,ʰt,cc,cvcc,stop,coronal,yes,adv,far and wide
8,vídd,vitt,i,tt,cc,cvcc,stop,coronal,no,n,width
9,þítt,θiʰt,i,ʰt,cc,cvcc,stop,coronal,yes,v,thaw
11,fætt,faiʰt,ai,ʰt,cc,cvcc,stop,coronal,yes,v,feed
13,ýtt,iʰt,i,ʰt,cc,vcc,stop,coronal,yes,v,push
14,ydd,ɪtt,ɪ,tt,cc,vcc,stop,coronal,no,v,sharpen
15,ótt,ouʰt,ou,ʰt,cc,vvcc,stop,coronal,yes,n,point
16,odd,ott,o,tt,cc,vcc,stop,coronal,no,adv,fast
17,sæts,saiss,ai,s,cc,cvvcc,stop,coronal,no,adj,sweet
18,sætt,saiʰt,ai,ʰt,cc,cvvcc,stop,coronal,yes,adj,sweet
19,sets,sess,e,s,cc,cvcc,stop,coronal,no,n,sediment
20,sett,seʰt,e,ʰt,cc,cvcc,stop,coronal,yes,v,put
21,feits,feiss,ei,s,cc,cvvcc,stop,coronal,no,adj,fat
22,feitt,feiʰt,ei,ʰt,cc,cvvcc,stop,coronal,yes,adj,fat
23,vots,voss,o,s,cc,cvvcc,stop,coronal,no,adj,wet
24,vott,voʰt,o,ʰt,cc,cvvcc,stop,coronal,yes,adj,wet
29,kamp,kʰam̥p,a,m̥,cc,cvnc,nasal,labial,yes,n,moustache
30,kamb,kʰamp,a,m,cc,cvnc,nasal,labial,no,n,comb
31,punt,pʰʏn̥t,ʏ,n̥,cc,cvnc,nasal,coronal,yes,n,decoration
32,pund,pʰʏnt,ʏ,n,cc,cvnc,nasal,coronal,no,n,pound
33,kembt,kem̥t,e,m̥,cc,cvcc,nasal,labial,yes,v,comb
34,kembdi,kemti,e,m,cc,cvccv,nasal,labial,no,v,comb
43,fínn,fitn̥,i,t,cc,cvcc,stop,coronal,yes,adj,smart
44,kinn,kʰɪnn,i,nn,cc,cvcc,nasal,coronal,no,n,cheek
45,duld,tʏlt,ʏ,l,cc,cvlc,lateral,coronal,no,agg,complex
46,dult,tʏl̥t,ʏ,l̥,cc,cvlc,lateral,coronal,yes,agg,reticent
10,þíddi,θitti,i,tt,ccv,cvccv,stop,coronal,no,v,thaw
12,fæddi,faitti,ai,tt,ccv,cvccv,stop,coronal,no,v,feed
25,takka,tʰaʰka,a,ʰk,ccv,cvccv,stop,velar,yes,n,key
26,kagga,kʰakka,a,kk,ccv,cvccv,stop,velar,no,n,barrel
27,detta,teʰta,e,ʰt,ccv,cvccv,stop,coronal,yes,v,fall
28,gedda,ketta,e,tt,ccv,cvccv,stop,coronal,no,n,pike
35,kampa,kʰam̥pa,a,m̥,ccv,cvncv,nasal,labial,yes,n,moustache
36,kamba,kʰampa,a,m,ccv,cvncv,nasal,labial,no,n,comb
37,kempa,kʰem̥pa,e,m̥,ccv,cvncv,nasal,labial,yes,n,hero
38,kemba,kʰempa,e,m,ccv,cvncv,nasal,labial,no,v,comb
39,punta,pʰʏn̥ta,ʏ,n̥,ccv,cvncv,nasal,coronal,yes,n,decoration
40,punda,pʰʏnta,ʏ,n,ccv,cvncv,nasal,coronal,no,n,pound
41,vanta,van̥ta,a,n̥,ccv,cvccv,nasal,coronal,yes,v,want
42,vanda,vanta,a,n,ccv,cvncv,nasal,coronal,no,v,do st carefully
48,gelda,kelta,e,l,ccv,cvlcv,lateral,coronal,no,v,castrate
49,orka,or̥ka,o,r̥,ccv,vrcv,rhotic,coronal,yes,n,energy
50,orga,orka,o,r,ccv,vrcv,rhotic,coronal,no,n,scream
51,mjólka,mjoul̥ka,ou,l̥,ccv,ccvvccv,lateral,coronal,yes,v,milk
52,ólga,oulka,iu,l,ccv,vvccv,lateral,coronal,no,v,foam
53,hefna,hepna,e,p,ccv,cvccv,stop,labial,no,v,avenge
54,vopna,voʰpna,o,ʰp,ccv,cvccv,stop,labial,yes,v,arm
55,nafla,napla,a,p,ccv,cvccv,stop,labial,no,n,navel
56,japla,jaʰpla,a,ʰp,ccv,cvccv,stop,labial,yes,v,munch
57,kafli,kapli,a,p,ccv,cvccv,stop,labial,no,n,part
58,kapli,kaʰpli,a,ʰp,ccv,cvccv,stop,labial,yes,n,cable
59,tefla,tepla,e,p,ccv,cvccv,stop,labial,no,v,play chess
60,tipla,tɪʰpla,ɪ,ʰp,ccv,cvccv,stop,labial,yes,v,tiptoe
47,gelta,kel̥ta,e,l̥,ccv,cvlcv,lateral,coronal,yes,v,bark
