"cond_no","lex","ph","vow","cons","contx","syl","manner","place","asp","pos","cons1","syl_no","eng","comp"
1,"kokk","kʰoʰk","o","ʰk","cc","cvcc","stop","velar","yes","n","asp","mono","cook","c"
2,"gogg","kokk","o","kk","cc","cvcc","stop","velar","no","n","nasp","mono","beak","c"
3,"dökk","tœʰk","œ","ʰk","cc","cvcc","stop","velar","yes","adj","nasp","mono","dark","c"
4,"dögg","tœkk","œ","kk","cc","cvcc","stop","velar","no","n","nasp","mono","dew","c"
5,"kopp","kʰoʰp","o","ʰp","cc","cvcc","stop","labial","yes","n","asp","mono","chamber pot","c"
6,"kubb","cʰʏpp","ʏ","pp","cc","cvcc","stop","labial","no","n","asp","mono","block of wood","c"
7,"vítt","viʰt","i","ʰt","cc","cvcc","stop","coronal","yes","adv","voi","mono","far and wide","c"
8,"vídd","vitt","i","tt","cc","cvcc","stop","coronal","no","n","voi","mono","width","c"
9,"þítt","θiʰt","i","ʰt","cc","cvcc","stop","coronal","yes","v","vls","mono","thaw","c"
10,"þíddi","θittɪ","i","tt","cc","cvccv","stop","coronal","no","v","vls","di","thaw","c"
11,"fætt","faiʰt","ai","ʰt","cc","cvcc","stop","coronal","yes","v","vls","mono","feed","c"
12,"fæddi","faittɪ","ai","tt","cc","cvccv","stop","coronal","no","v","vls","di","feed","c"
13,"ýtt","iʰt","i","ʰt","cc","vcc","stop","coronal","yes","v","no","mono","push","c"
14,"ydd","ɪtt","ɪ","tt","cc","vcc","stop","coronal","no","v","no","mono","sharpen","c"
15,"ótt","ouʰt","ou","ʰt","cc","vvcc","stop","coronal","yes","n","no","mono","point","c"
16,"odd","ott","o","tt","cc","vcc","stop","coronal","no","adv","no","mono","fast","c"
19,"sets","sets","e","s","cx","cvcc","stop","coronal","no","n","vls","mono","sediment","x"
20,"sett","seʰt","e","ʰt","cc","cvcc","stop","coronal","yes","v","vls","mono","put","x"
21,"feits","feits","ei","s","cx","cvvcc","stop","coronal","no","adj","vls","mono","fat","x"
22,"feitt","feiʰt","ei","ʰt","cc","cvvcc","stop","coronal","yes","adj","vls","mono","fat","x"
23,"vots","vots","o","s","cx","cvvcc","stop","coronal","no","adj","voi","mono","wet","x"
